,Assignee_Name_Clean,Assignee_Name_Clean_Clean
401,"GUANGZHOU INSTITUTE OF ENERGY CONVERSION, CHINESE ACADEMY OF SCIENCES","GUANGZHOU INSTITUTE OF ENERGY CONVERSION, CHINESE ACADEMY OF SCIENCES"
402,GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY,GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY
403,H-Power Corporation,H-Power Corporation
404,H.C. Starck GmbH,H.C. Starck GmbH
405,H.E.F.,H.E.F.
406,Haldor Topsoe A/S,Haldor Topsoe A/S
407,"Halliburton Energy Services, INC.","Halliburton Energy Services, INC."
408,HAMILTON SUNSTRAND CORPORATION,HAMILTON SUNSTRAND CORPORATION
409,Hannelore Binsmaier Nee Gallin-Ast,Hannelore Binsmaier Nee Gallin-Ast
410,"Hanyang Hak Won Co., Ltd.","Hanyang Hak Won Co., Ltd."
411,"Hanyank Hak Won Co., Ltd.","Hanyank Hak Won Co., Ltd."
412,Harris Corporation,Harris Corporation
413,HAZER GROUP LTD,HAZER GROUP LTD
414,Heliocentris Energiesysteme GmbH,Heliocentris Energiesysteme GmbH
415,Her Majesty the Queen as represented by the Minister of National Defence of Her Majesty's Canadian Government,Her Majesty the Queen as represented by the Minister of National Defence of Her Majesty's Canadian Government
416,"Her Majesty the Queen in right of Canada, as represented by the Minister of National Defence","Her Majesty the Queen in right of Canada, as represented by the Minister of National Defence"
417,"Hewlett-Packard Development Company, L.P.","Hewlett-Packard Development Company, L.P."
418,Hexis AG,Hexis AG
419,HiFunda LLC,HiFunda LLC
420,"Hitachi Chemical Co., Ltd.","Hitachi Chemical Co., Ltd."
421,"Hitachi Maxell, Ltd.","Hitachi Maxell, Ltd."
422,"Hitachi Powdered Metals Co., Ltd.","Hitachi Powdered Metals Co., Ltd."
423,HITACHI ZOSEN CORPORATION,HITACHI ZOSEN CORPORATION
424,"Hitachi, Ltd","Hitachi, Ltd"
425,Hoechst Aktiengesellschaft,Hoechst Aktiengesellschaft
426,"Hoechst Research & Technology Deutschland GmbH & Co., KG","Hoechst Research & Technology Deutschland GmbH & Co., KG"
427,"Hoku Scientific, Inc. - A Delaware Corp.","Hoku Scientific, Inc. - A Delaware Corp."
428,"HON HAI PRECISION INDUSTRY CO., LTD.","HON HAI PRECISION INDUSTRY CO., LTD."
429,Honda Giken Kogyo Kabushiki Kaisha,Honda Giken Kogyo Kabushiki Kaisha
430,Honda Giken Kabushiki Kaisha,Honda Giken Kabushiki Kaisha
431,"Honda Motor Co., Ltd.","Honda Motor Co., Ltd."
432,Honeywell International Inc.,Honeywell International Inc.
433,"HRL Laboratories, LLC","HRL Laboratories, LLC"
434,HTCERAMIX S.A.,HTCERAMIX S.A.
435,Humboldt State University Foundation,Humboldt State University Foundation
436,"Hunan Sanfeng Vanadium Industry Co., Ltd.","Hunan Sanfeng Vanadium Industry Co., Ltd."
437,Huntsman International LLC,Huntsman International LLC
438,"Hybrid Power Generation Systems, LLC","Hybrid Power Generation Systems, LLC"
439,"Hybrid Power Generation System, LLC","Hybrid Power Generation System, LLC"
440,"Hydrogen Burner Technology, Inc.","Hydrogen Burner Technology, Inc."
441,HYDROGENICS CORPORATION,HYDROGENICS CORPORATION
442,Hydro-Quebec,Hydro-Quebec
443,"HyEnergy Systems, Inc.","HyEnergy Systems, Inc."
444,"Hyundai Electric & Energy Systems Co., Ltd.","Hyundai Electric & Energy Systems Co., Ltd."
445,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY
446,"Idemitsu Kosan Co., Ltd","Idemitsu Kosan Co., Ltd"
447,"IGR Enterprises, Inc.","IGR Enterprises, Inc."
448,Ilika Technologies Limited,Ilika Technologies Limited
449,"ILJIN MATERIALS CO., LTD.","ILJIN MATERIALS CO., LTD."
450,Illinois Institute of Technology,Illinois Institute of Technology
451,IMEC VZW,IMEC VZW
452,Imperial Chemical Industries PLC,Imperial Chemical Industries PLC
453,"IMPRINT ENERGY, INC.","IMPRINT ENERGY, INC."
454,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay
455,INDIAN INSTITUTE OF TECHNOLOGY MADRAS,INDIAN INSTITUTE OF TECHNOLOGY MADRAS
456,Indiana University Research and Technology Corporation,Indiana University Research and Technology Corporation
457,INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE
458,Industry Foundation of Chonnam National University,Industry Foundation of Chonnam National University
459,INDUSTRY-UNIVERSITY COOPERATION FOUNDATION HANYANG UNIVERSITY,INDUSTRY-UNIVERSITY COOPERATION FOUNDATION HANYANG UNIVERSITY
460,Hanyang University Cooperation Foundation Hanyang University,Hanyang University Cooperation Foundation Hanyang University
461,IUCF-HYU (Industry-University Cooperation Foundation Hanyang University),IUCF-HYU (Industry-University Cooperation Foundation Hanyang University)
462,Industry-University Cooperation Foundation Sogang University,Industry-University Cooperation Foundation Sogang University
463,INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG
464,Infineon Technologies Dresden GmbH & Co. KG,Infineon Technologies Dresden GmbH & Co. KG
465,"Infinite Power Solutions, Inc.","Infinite Power Solutions, Inc."
466,"Inifinite Power Solutions, Inc.","Inifinite Power Solutions, Inc."
467,Institut Francais du Petrole,Institut Francais du Petrole
468,INSTITUT NATIONAL DES SCIENCES APPLIQUEES,INSTITUT NATIONAL DES SCIENCES APPLIQUEES
469,Institut National Polytechnique de Grenoble,Institut National Polytechnique de Grenoble
470,INSTITUT POLYTECHNIQUE DE GRENOBLE,INSTITUT POLYTECHNIQUE DE GRENOBLE
471,INSTITUT POLYTECHNIQUE DE BORDEAUX,INSTITUT POLYTECHNIQUE DE BORDEAUX
472,Institute of Chemical Technology,Institute of Chemical Technology
473,Institute of Gas Technology,Institute of Gas Technology
474,"INSTITUTE OF NATIONAL COLLEGES OF TECHNOLOGY, JAPAN","INSTITUTE OF NATIONAL COLLEGES OF TECHNOLOGY, JAPAN"
475,"INSTITUTE OF NUCLEAR ENERGY RESEARCH , ATOMIC ENERGY COUNCIL, EXECUTIVE YUAN, R.O.C.","INSTITUTE OF NUCLEAR ENERGY RESEARCH , ATOMIC ENERGY COUNCIL, EXECUTIVE YUAN, R.O.C."
476,"INSTITUTE OF NUCLEAR ENERGY RESEARCH ATOMIC ENERGY COUNCIL, EXECUTIVE YUAN","INSTITUTE OF NUCLEAR ENERGY RESEARCH ATOMIC ENERGY COUNCIL, EXECUTIVE YUAN"
477,Institute of Organic Chemistry National Academy of Sciences of Ukraine,Institute of Organic Chemistry National Academy of Sciences of Ukraine
478,"INSTITUTE OF PROCESS ENGINEERING, CHINESE ACADEMY OF SCIENCES","INSTITUTE OF PROCESS ENGINEERING, CHINESE ACADEMY OF SCIENCES"
479,"INSTITUTE OF SYSTEMS, INFORMATION TECHNOLOGIES AND NANOTECHNOLOGIES","INSTITUTE OF SYSTEMS, INFORMATION TECHNOLOGIES AND NANOTECHNOLOGIES"
480,"Integrated Fuel Cell Technologies, Inc.","Integrated Fuel Cell Technologies, Inc."
481,Intel Corporation,Intel Corporation
482,"INTELLECTUAL DISCOVERY CO., LTD.","INTELLECTUAL DISCOVERY CO., LTD."
483,Intelligent Energy Limited,Intelligent Energy Limited
484,Intematix Corporation,Intematix Corporation
485,Interatom GMBH,Interatom GMBH
486,"Intermolecular, Inc.","Intermolecular, Inc."
487,INTERNATIONAL BUSINESS MACHINES CORPORATION,INTERNATIONAL BUSINESS MACHINES CORPORATION
488,"International Fuel Cells, L.L.C.","International Fuel Cells, L.L.C."
489,"Interstellar Solid-State Li-ion Batteries Technology (Chengdu) Co., Ltd.","Interstellar Solid-State Li-ion Batteries Technology (Chengdu) Co., Ltd."
490,"Inventus Power, Inc.","Inventus Power, Inc."
491,ION America Corporation,ION America Corporation
492,"Ionic Materials, Inc.","Ionic Materials, Inc."
493,"Iowa State University Research Foundation, Inc.","Iowa State University Research Foundation, Inc."
494,IRD Fuel Cell A/S,IRD Fuel Cell A/S
495,"Ishikawajima-Harima Heavy Industries Co., Ltd.","Ishikawajima-Harima Heavy Industries Co., Ltd."
496,I-TEN,I-TEN
497,l-TEN,l-TEN
498,ITM Power Ltd.,ITM Power Ltd.
499,ITN Energy Systems. Inc.,ITN Energy Systems. Inc.
500,Itochu Corporation,Itochu Corporation
501,JAPAN ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,JAPAN ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
502,JAPAN AEROSPACE EXPLORATION AGENCY,JAPAN AEROSPACE EXPLORATION AGENCY
503,JAPAN ATOMIC ENERGY AGENCY,JAPAN ATOMIC ENERGY AGENCY
504,Japan Atomic Energy Research Institute,Japan Atomic Energy Research Institute
505,"Japan Exlan Company, Ltd.","Japan Exlan Company, Ltd."
506,Japan Fine Ceramics Center,Japan Fine Ceramics Center
507,Japan Gore-Tex Inc.,Japan Gore-Tex Inc.
508,Japan Science and Technology Agency,Japan Science and Technology Agency
509,"The Japan Storage Battery Co., Ltd.","The Japan Storage Battery Co., Ltd."
510,"Japan Vilene Company, Ltd.","Japan Vilene Company, Ltd."
511,"Jenax, Inc.","Jenax, Inc."
512,JFE Steel Corporation,JFE Steel Corporation
513,"J-INNOTECH CO., LTD","J-INNOTECH CO., LTD"
514,The Johns Hopkins University,The Johns Hopkins University
515,Johns Manville,Johns Manville
516,"Johnson & Johnson Vision Care, Inc.","Johnson & Johnson Vision Care, Inc."
517,"Johnson Battery Technologies, Inc.","Johnson Battery Technologies, Inc."
518,Johnson Controls Technology Company,Johnson Controls Technology Company
519,"JOHNSON IP HOLDING, LLC","JOHNSON IP HOLDING, LLC"
520,Johnson Matthey Fuel Cells Limited,Johnson Matthey Fuel Cells Limited
521,JOHNSON MATTHEY PUBLIC LIMITED COMPANY,JOHNSON MATTHEY PUBLIC LIMITED COMPANY
522,Johnson Matthey PLC,Johnson Matthey PLC
523,"Johnson Research & Development Co., Inc.","Johnson Research & Development Co., Inc."
524,JSR CORPORATION,JSR CORPORATION
525,JX Nippon Mining & Metals Corporation,JX Nippon Mining & Metals Corporation
526,Kabushikikaisha Equos Research,Kabushikikaisha Equos Research
527,Kabushikikaisha Eqous Research,Kabushikikaisha Eqous Research
528,Kabushiki Kaisha Meidensha,Kabushiki Kaisha Meidensha
529,Kabushiki Kaisha Nihon Micronics,Kabushiki Kaisha Nihon Micronics
530,"Ohara, Inc.","Ohara, Inc."
531,KABUSHIKI KAISHA SENRYOU,KABUSHIKI KAISHA SENRYOU
532,KABUSHIKI KAISHA TOSHIBA,KABUSHIKI KAISHA TOSHIBA
533,KABUSHIKI KAISHA TOYOTA CHUO KENKYUSHO,KABUSHIKI KAISHA TOYOTA CHUO KENKYUSHO
534,KABUSHIKI KAISHA TOYOTA JIDOSHOKKI,KABUSHIKI KAISHA TOYOTA JIDOSHOKKI
535,KANEKA CORPORATION,KANEKA CORPORATION
536,"KANSAI PAINT CO., LTD.","KANSAI PAINT CO., LTD."
537,"Kanto Denka Kogyo Co., Ltd.","Kanto Denka Kogyo Co., Ltd."
538,KARLSRUHE INSTITUTE OF TECHNOLOGY,KARLSRUHE INSTITUTE OF TECHNOLOGY
539,"Katholieke Universiteit Leuven, KU Leuven R&D","Katholieke Universiteit Leuven, KU Leuven R&D"
540,Kawabi & Associates,Kawabi & Associates
541,"Kawada Industries, Inc.","Kawada Industries, Inc."
542,KAWASAKAI JUKOGYO KABUSHIKI KAISHA,KAWASAKAI JUKOGYO KABUSHIKI KAISHA
543,"KCERACELL CO., LTD.","KCERACELL CO., LTD."
544,"KCF TECHNOLOGIES CO., LTD.","KCF TECHNOLOGIES CO., LTD."
545,"KERACEL, INC.","KERACEL, INC."
546,Kernforschungszentrum Julich GmbH,Kernforschungszentrum Julich GmbH
547,Kerr-McGee Corporation,Kerr-McGee Corporation
548,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION
549,King Fahd University of Petroleum and Minerals,King Fahd University of Petroleum and Minerals
550,"KOBELCO RESEARCH INSTITUTE, INC.","KOBELCO RESEARCH INSTITUTE, INC."
551,"Kokam Engineering Co., Ltd.","Kokam Engineering Co., Ltd."
552,"KOLON INDUSTRIES, INC.","KOLON INDUSTRIES, INC."
553,"Konica Minolta Holdings, Inc.","Konica Minolta Holdings, Inc."
554,Koninklijke Philips Electronics N.V.,Koninklijke Philips Electronics N.V.
555,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY
556,Korea Chungang Educational Foundation,Korea Chungang Educational Foundation
557,Korea Electronics Technology Institute,Korea Electronics Technology Institute
558,KOREA INSTITUTE OF ENERGY RESEARCH,KOREA INSTITUTE OF ENERGY RESEARCH
559,KOEA INSTITUTE OF ENERGY RESEARCH,KOEA INSTITUTE OF ENERGY RESEARCH
560,KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY,KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY
561,Korea Institute of Ocean Science & Technology,Korea Institute of Ocean Science & Technology
562,KOREA INSTITUTE OF SCIENCE AND TECHNOLOGY,KOREA INSTITUTE OF SCIENCE AND TECHNOLOGY
563,Korea Institute of Science and Technologies,Korea Institute of Science and Technologies
564,Korean Institute of Science and Technology,Korean Institute of Science and Technology
565,"Korea Kumho Petrochemical Co., Ltd.","Korea Kumho Petrochemical Co., Ltd."
566,KOREA RESEARCH INSTITUTE OF CHEMICAL TECHNOLOGY,KOREA RESEARCH INSTITUTE OF CHEMICAL TECHNOLOGY
567,Korea Research Institute,Korea Research Institute
568,KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION,KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION
569,"KT Holdings, LLC","KT Holdings, LLC"
570,Kuan-Jiuh Lin,Kuan-Jiuh Lin
571,"KURARAY CO., LTD.","KURARAY CO., LTD."
572,KUREHA CORPORATION,KUREHA CORPORATION
573,Kureha Kagaku Kogyo Kabushiki Kaisha,Kureha Kagaku Kogyo Kabushiki Kaisha
574,Kureha Kaguka Kogyo Kabushiki Kaisha,Kureha Kaguka Kogyo Kabushiki Kaisha
575,Kyocera Corporation,Kyocera Corporation
576,"KYOHO MACHINE WORKS, LTD.","KYOHO MACHINE WORKS, LTD."
577,KYOTO UNIVERSITY,KYOTO UNIVERSITY
578,"Kyushu University, National University Corporation","Kyushu University, National University Corporation"
579,LABORATORIO NACIONAL DE ENERGIA E GEOLOGIA,LABORATORIO NACIONAL DE ENERGIA E GEOLOGIA
580,LNEG-LABORATORIO NACIONAL DE ENEGIA E GEOLOGIA,LNEG-LABORATORIO NACIONAL DE ENEGIA E GEOLOGIA
581,L'Air Liquide - Societe Anonyme a Directoire et Conseil de Surveillance pour l'Etude et l'Exploitation des Procedes Georges Claude,L'Air Liquide - Societe Anonyme a Directoire et Conseil de Surveillance pour l'Etude et l'Exploitation des Procedes Georges Claude
582,LANXESS DEUTSCHLAND GMBH,LANXESS DEUTSCHLAND GMBH
583,"Lawrence Livermore National Security, LLC","Lawrence Livermore National Security, LLC"
584,Le Carbone Lorraine,Le Carbone Lorraine
585,Leeds Lithium Power Limited,Leeds Lithium Power Limited
586,LEIBNIZ-INSTITUT FUER FESTKOERPER-UND WERKSTOFFFORSCHUNG DRESDEN E.V.,LEIBNIZ-INSTITUT FUER FESTKOERPER-UND WERKSTOFFFORSCHUNG DRESDEN E.V.
587,Leibniz-Institut fuer Polymerforschung Dresden E.V.,Leibniz-Institut fuer Polymerforschung Dresden E.V.
588,Lenovo (Singapore) Pte. Ltd.,Lenovo (Singapore) Pte. Ltd.
589,L'Etat Francais represente par le Delegue General pour l'Armement,L'Etat Francais represente par le Delegue General pour l'Armement
590,LG CHEM. LTD.,LG CHEM. LTD.
591,"LG Chemical Co., Ltd.","LG Chemical Co., Ltd."
592,"LG Fuel Cell Systems, Inc.","LG Fuel Cell Systems, Inc."
593,LGZ Landis & Gyr Zug A.G.,LGZ Landis & Gyr Zug A.G.
594,"Lilliputian Systems, Inc.","Lilliputian Systems, Inc."
595,LINTEC CORPORATION,LINTEC CORPORATION
596,"Liox Power, Inc.","Liox Power, Inc."
597,Lithdyne International,Lithdyne International
598,"Lithium Power Technologies, Inc.","Lithium Power Technologies, Inc."
599,Lithium Technology Corporation,Lithium Technology Corporation
600,"Litton Systems, Inc.","Litton Systems, Inc."
601,"Lockheed Martin Advanced Energy Storage, LLC","Lockheed Martin Advanced Energy Storage, LLC"
602,Lockheed Martin Corporation,Lockheed Martin Corporation
603,Lockheed Martin Energy Research Corporation,Lockheed Martin Energy Research Corporation
604,"Lockheed Martin Energy, LLC","Lockheed Martin Energy, LLC"
605,Lockheed Idaho Technologies Company,Lockheed Idaho Technologies Company
606,"Los Alamos National Security, LLC","Los Alamos National Security, LLC"
607,Loughborough University of Technology,Loughborough University of Technology
608,Low Emission Resources Corporation,Low Emission Resources Corporation
609,"Lubrizol Advanced Materials, Inc.","Lubrizol Advanced Materials, Inc."
610,"LUNATECH, LLC","LUNATECH, LLC"
611,UNIVESITE D'AIX-MARSEILLE,UNIVESITE D'AIX-MARSEILLE
612,UNIVERSITE DE CERGY PONTOISE,UNIVERSITE DE CERGY PONTOISE
613,UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES,UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES
614,"Lynntech Power Systems, Ltd.","Lynntech Power Systems, Ltd."
615,"Lynntech, Inc.","Lynntech, Inc."
616,"LytEn, Inc.","LytEn, Inc."
617,MAGNA STEYR Fahrzeugtechnik AG & Co KG,MAGNA STEYR Fahrzeugtechnik AG & Co KG
618,Magnet-Motor Gesellschaft fUr magnetmotorische Technik mbH,Magnet-Motor Gesellschaft fUr magnetmotorische Technik mbH
619,Mamoru Baba,Mamoru Baba
620,"Manhattan Scientifics, Inc.","Manhattan Scientifics, Inc."
621,Mannesmann AG,Mannesmann AG
622,Marelli Corporation,Marelli Corporation
623,"Martin Marietta Energy Systems, Inc.","Martin Marietta Energy Systems, Inc."
624,Marvick FuelCells Ltd.,Marvick FuelCells Ltd.
625,Masahiro Tatsumisago,Masahiro Tatsumisago
626,Masahiro Watanabe,Masahiro Watanabe
627,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
628,MASSACHUSETTES INSTITUTE OF TECHNOLOGY,MASSACHUSETTES INSTITUTE OF TECHNOLOGY
629,Materials and Separation Technology International Limited,Materials and Separation Technology International Limited
630,"Matsushita Electric Industrial Co., Ltd.","Matsushita Electric Industrial Co., Ltd."
631,"Matshushita Electric Industrial Co., Ltd.","Matshushita Electric Industrial Co., Ltd."
632,"Matushita Electric Industrial Co., Ltd.","Matushita Electric Industrial Co., Ltd."
633,"Matsushita Electric Works, Ltd.","Matsushita Electric Works, Ltd."
634,Max-Planck-Gesellschaft zur Foerderung der Wissenschaften e.V.,Max-Planck-Gesellschaft zur Foerderung der Wissenschaften e.V.
635,Mazda Motor Corporation,Mazda Motor Corporation
636,MB-80 Energy Corporation,MB-80 Energy Corporation
637,McMaster University,McMaster University
638,"Medtronic, Inc.","Medtronic, Inc."
639,MEDTRUM TECHNOLOGIES INC.,MEDTRUM TECHNOLOGIES INC.
640,Merck Patent Gesellschaft Mit BeschrAnkter Haftung,Merck Patent Gesellschaft Mit BeschrAnkter Haftung
641,Merck Patent GmbH,Merck Patent GmbH
642,MHB Joint Venture,MHB Joint Venture
643,Michael Wang,Michael Wang
644,MICHELIN RECHERCHE ET TECHNIQUE S.A.,MICHELIN RECHERCHE ET TECHNIQUE S.A.
645,Michigan State University,Michigan State University
646,"MICO CO., LTD.","MICO CO., LTD."
647,Microbatterie GmbH,Microbatterie GmbH
648,Microcell Corporation,Microcell Corporation
649,"MicroCoating Technologies, Inc.","MicroCoating Technologies, Inc."
650,"Micron Semiconductor, Inc.","Micron Semiconductor, Inc."
651,Micronas GmbH,Micronas GmbH
652,"Microvast Power Systems Co., Ltd.","Microvast Power Systems Co., Ltd."
653,Midwest Research Institute,Midwest Research Institute
654,Mie Industry and Enterprise Support Center,Mie Industry and Enterprise Support Center
655,MIE UNIVERSITY,MIE UNIVERSITY
656,"Millibatt, Inc.","Millibatt, Inc."
657,Minnesota Mining and Manufacturing,Minnesota Mining and Manufacturing
658,Minolta Camera Kabushiki Kaisha,Minolta Camera Kabushiki Kaisha
659,"Mistubishi Petrochemical Co., Ltd.","Mistubishi Petrochemical Co., Ltd."
660,"Mitsubishi Cable Industries, Ltd.","Mitsubishi Cable Industries, Ltd."
661,Mitsubishi Chemical Corporation,Mitsubishi Chemical Corporation
662,Mitsubishi Denki Kabushiki Kaisha,Mitsubishi Denki Kabushiki Kaisha
663,"MITSUBISHI GAS CHEMICAL COMPANY, INC.","MITSUBISHI GAS CHEMICAL COMPANY, INC."
664,"Mitsubishi Heavy Industries, Ltd.","Mitsubishi Heavy Industries, Ltd."
665,"MITSUBISHI HITACHI POWER SYSTEMS, LTD.","MITSUBISHI HITACHI POWER SYSTEMS, LTD."
666,Mitsubishi Jukogyo Kabushiki Kaisha,Mitsubishi Jukogyo Kabushiki Kaisha
667,Mitsubishi Kasei Corporation,Mitsubishi Kasei Corporation
668,Mitsubishi Materials Corporation,Mitsubishi Materials Corporation
669,Mitsubishi Paper Mills Limited,Mitsubishi Paper Mills Limited
670,"Mitsubishi Petrochemical Co., Ltd.","Mitsubishi Petrochemical Co., Ltd."
671,"Mitsubishi Plastics, Inc.","Mitsubishi Plastics, Inc."
672,"Mitsubishi Rayon Co., Ltd.","Mitsubishi Rayon Co., Ltd."
673,"Mitsui & Co., Ltd.","Mitsui & Co., Ltd."
674,"MITSUI CHEMICALS, INC.","MITSUI CHEMICALS, INC."
675,"MITSUI MINING & SMELTING CO., LTD.","MITSUI MINING & SMELTING CO., LTD."
676,"Mitsui Petrochemical Industries, Ltd","Mitsui Petrochemical Industries, Ltd"
677,Mobil Oil Corporation,Mobil Oil Corporation
678,"Molecular Rebar Design, LLC","Molecular Rebar Design, LLC"
679,Moltech Corporation,Moltech Corporation
680,Momentive Performance Materials Inc.,Momentive Performance Materials Inc.
681,Monash University,Monash University
682,"MORIMURA SOFC TECHNOLOGY CO., LTD.","MORIMURA SOFC TECHNOLOGY CO., LTD."
683,"Mosaic Energy, LLC","Mosaic Energy, LLC"
684,MO-SCI Corporation,MO-SCI Corporation
685,"Motorola Mobility, Inc.","Motorola Mobility, Inc."
686,"Motorola, Inc.,","Motorola, Inc.,"
687,MTI MicroFuel Cells Inc.,MTI MicroFuel Cells Inc.
688,Murata Manufacturing Inc.,Murata Manufacturing Inc.
689,N.E. CHEMCAT CORPORATION,N.E. CHEMCAT CORPORATION
690,"Na4B, LLC","Na4B, LLC"
691,Nagase ChemteX Corporation,Nagase ChemteX Corporation
692,"NAKASHIMA SANGYO CO., LTD.","NAKASHIMA SANGYO CO., LTD."
693,NAMICS CORPORATION,NAMICS CORPORATION
694,NANJING UNIVERSITY OF TECHNOLOGY,NANJING UNIVERSITY OF TECHNOLOGY
695,Nano and Advanced Materials Institute Limited,Nano and Advanced Materials Institute Limited
696,"NanoDynamics Energy, Inc.","NanoDynamics Energy, Inc."
697,NanoEnergy Corporation,NanoEnergy Corporation
698,NanoGram Corporation,NanoGram Corporation
699,"Nanophil Co., Ltd.","Nanophil Co., Ltd."
700,NanoProducts Corporation,NanoProducts Corporation
701,"Nanostar, Inc.","Nanostar, Inc."
702,"Nanotek Instruments, Inc.","Nanotek Instruments, Inc."
703,NANYANG TECHNOLOGICAL UNIVERSITY,NANYANG TECHNOLOGICAL UNIVERSITY
704,National Central University,National Central University
705,NATIONAL CHENG KUNG UNIVERSITY,NATIONAL CHENG KUNG UNIVERSITY
706,National Institute For Materials Science,National Institute For Materials Science
707,NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY,NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY
708,National Research Council of Canada,National Research Council of Canada
709,National Science Council,National Science Council
710,National Sun Yat-Sen University,National Sun Yat-Sen University
711,NATIONAL SUN YAT-SEN UUNIVERSITY,NATIONAL SUN YAT-SEN UUNIVERSITY
712,National Taipei University of Technology,National Taipei University of Technology
713,National Taiwan University,National Taiwan University
714,National Taiwan University of Science and Technology,National Taiwan University of Science and Technology
715,"National Technology & Engineering Solutions of Sandia, LLC","National Technology & Engineering Solutions of Sandia, LLC"
716,NATIONAL UNIVERSITY CORPORATION GUNMA UNIVERSITY,NATIONAL UNIVERSITY CORPORATION GUNMA UNIVERSITY
717,National University Corporation Hokkaido University,National University Corporation Hokkaido University
718,NATIONAL UNIVERSITY CORPORATION MIE UNIVERSITY,NATIONAL UNIVERSITY CORPORATION MIE UNIVERSITY
719,NATIONAL UNIVERSITY CORPORATION NAGOYA UNIVERSITY,NATIONAL UNIVERSITY CORPORATION NAGOYA UNIVERSITY
720,National University Corporation Shizuoka University,National University Corporation Shizuoka University
721,NATIONAL UNIVERSITY CORPORATION TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,NATIONAL UNIVERSITY CORPORATION TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY
722,National University Corporation Yamaguchi University,National University Corporation Yamaguchi University
723,National University Corporation Yokohama National University,National University Corporation Yokohama National University
724,NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY,NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY
725,National University of Singapore,National University of Singapore
726,Natrion LLC,Natrion LLC
727,NEC Corporation,NEC Corporation
728,"NEC Energy Devices, LTD.","NEC Energy Devices, LTD."
729,NEC Moli Energy Corporation,NEC Moli Energy Corporation
730,"NEC Tokin Tochigi, Ltd.","NEC Tokin Tochigi, Ltd."
731,"Ness Co., Ltd.","Ness Co., Ltd."
732,"Ness Energy Co., Ltd.","Ness Energy Co., Ltd."
733,Newsouth Innovations PTY Limited,Newsouth Innovations PTY Limited
734,"Nexant, Inc.","Nexant, Inc."
735,"NEXTECH MATERIALS, LTD.","NEXTECH MATERIALS, LTD."
736,"NGK INSULATORS, LTD.","NGK INSULATORS, LTD."
737,"NGK SPARK PLUG CO., LTD.","NGK SPARK PLUG CO., LTD."
738,NINGDE AMPEREX TECHNOLOGY LIMITED,NINGDE AMPEREX TECHNOLOGY LIMITED
739,"Nippon Chemical Denshi Co., Ltd.","Nippon Chemical Denshi Co., Ltd."
740,"NIPPON ELECTRIC GLASS CO., LTD.","NIPPON ELECTRIC GLASS CO., LTD."
741,Nippon Kayaku Kabushiki Kaisha,Nippon Kayaku Kabushiki Kaisha
742,Nippon Kodoshi Corporation,Nippon Kodoshi Corporation
743,"Nippon Nyukazai Co., Ltd.","Nippon Nyukazai Co., Ltd."
744,"Nippon Oil Co., Ltd.","Nippon Oil Co., Ltd."
745,"NIPPON SHOKUBAI CO., LTD.","NIPPON SHOKUBAI CO., LTD."
746,"Nippon Soda Co., Ltd.","Nippon Soda Co., Ltd."
747,NIPPON STEEL & SUMITOMO METAL CORPORATION,NIPPON STEEL & SUMITOMO METAL CORPORATION
748,"Nippon Steel Chemical Co., Ltd.","Nippon Steel Chemical Co., Ltd."
749,"NIPPON STEEL CHEMICAL & MATERIAL CO., LTD.","NIPPON STEEL CHEMICAL & MATERIAL CO., LTD."
750,NIPPON STEEL CORPORATION,NIPPON STEEL CORPORATION
751,Nippon Telegraph and Telephone Corporation,Nippon Telegraph and Telephone Corporation
752,Nippon Telegraph and Telephone Public Corporation,Nippon Telegraph and Telephone Public Corporation
753,Nippon Unicar Company Limited,Nippon Unicar Company Limited
754,"Nippondenso Co., Ltd.","Nippondenso Co., Ltd."
